140,-155.4823408932902,0.2649284375074528
141,-154.88397551057867,0.26435244475617437
142,-159.61451325380503,0.2763520709549135
143,-158.9839871981543,0.27623894499960727
144,-158.37712562570343,0.27610273609899094
145,-157.7789174837573,0.27606549505586836
146,-150.26364834950485,0.24611209537037604
147,-152.99157052128436,0.25280089592118477
148,-152.69015001488557,0.25134383347958367
149,-152.1152119713247,0.25089342068647613
150,-151.78469242538625,0.25009015516550814
151,-151.37833090959276,0.24927537089367846
152,-150.96102807359827,0.24883398210206562
153,-151.31477488061205,0.24508883325571
154,-150.0186932573137,0.24768823930305928
155,-150.06360833279456,0.24461055115474487
156,-148.8900598231607,0.24318442089571113
157,-148.36543411891884,0.24296481255210522
158,-147.78169624894056,0.24287795898665607
159,-147.2078153570826,0.2427689365005707
160,-146.6886762532274,0.24263864652143893
161,-146.01629151249088,0.242552159454167
162,-145.8696429315002,0.24278249751599865
163,-144.85306216684035,0.24251455349115442
164,-144.10907658975202,0.2424508949757206
165,-141.5032150913854,0.2430217712921152
166,-140.71907141080106,0.24311589057958535
167,-139.92289746100255,0.2431501595122198
168,-139.17569457457154,0.2430704863965104
169,-138.3898582234257,0.2430251818458278
170,-137.53345960046835,0.24296535074707024
171,-136.88143444259998,0.24300760398051793
172,-136.28865661519995,0.24303829287531628
173,-135.73438367645085,0.24311832303837946
174,-135.14491413456346,0.24300499728537153
175,-134.44217906701712,0.24280161554398763
176,-133.60206480430782,0.2426999158380227
177,-133.01085334179243,0.24248940889160078
178,-132.28251491345628,0.24236370753419975
179,-130.69009390349208,0.24334676676259534
180,-129.76257677669253,0.2431247163506035
181,-128.77170556947823,0.2429123780558446
182,-127.8682819395371,0.24264975237736702
183,-126.70556568510571,0.24263914740850726
184,-125.65666690702473,0.2425260949096158
185,-124.720939428644,0.2425810737869372
186,-123.89997157664901,0.24244460333122567
187,-122.75046025261221,0.24275799136610665
188,-122.01918230811971,0.24257635307905867
189,-120.76315047422695,0.242788905580466
190,-119.1213144998696,0.2429584348928083
191,-117.38409076484811,0.24302501766847195
192,-115.66700377791582,0.2430597898372546
193,-114.3394384339862,0.24301483745098895
194,-113.00729399605142,0.2428829561375027
195,-111.60121383024408,0.24293261902245494
196,-110.30458086546086,0.2430984005889015
197,-109.50710970370467,0.24305226300803942
198,-108.47691376533353,0.2430225084321607
199,-107.42912940887322,0.24341261431369968
200,-106.55845777248733,0.24342107904989768
201,-105.70438684669294,0.24338274683464733
202,-105.03529815804721,0.24321681755994765
203,-104.16799553604402,0.24280282849139642
204,-103.31559832419994,0.24261703629032216
205,-102.63338131007441,0.2423580389705364
206,-101.4512972340267,0.24249135821287685
207,-100.52269415610292,0.24252859911128596
208,-99.90869305777109,0.24270536403419132
209,-99.33601876950331,0.24278019705435722
210,-98.26584314106604,0.24260891436949422
211,-97.42428686859186,0.24285954159024759
212,-96.37638327464947,0.24299548302328575
213,-95.6582100261952,0.24298767483739553
214,-94.78873546059666,0.24285861297804984
215,-93.83547308364237,0.24300871144458258
216,-92.8049301731258,0.24304317608881085
217,-92.18845893000878,0.24303650196841414
218,-92.15526155682326,0.2431039480689352
219,-92.20639347089822,0.24287661446349393
220,-92.05648265941272,0.24299052754265624
221,-91.95716174481834,0.2428863406195789
222,-91.50930621270436,0.24286735035788942
223,-90.8956786751913,0.24276941312936476
224,-90.36945195251299,0.24259253677698644
225,-89.6273667160413,0.24235253321667283
226,-89.60809363443454,0.24204070415972218
227,-89.07121483495925,0.24121737294590465
228,-88.1272118645708,0.24057402886023507
229,-87.61131256004296,0.23996785994027314
230,-87.19236380265073,0.2394619780653505
231,-86.43104699344752,0.23933436327311008
232,-85.50177725892273,0.23925905850445794
233,-84.17330164722007,0.23911127722517495
234,-82.10738602363867,0.24222209755463744
235,-80.35987080879505,0.24225261512289425
236,-78.71810792771,0.2420963766164099
237,-77.23693964963928,0.24232617319451388
238,-75.64022026743692,0.24247600569866606
239,-73.9789310465385,0.2423456324275584
240,-71.89174702811603,0.2419774020012523
241,-71.9818656513196,0.24567394556542982
242,-69.88953772090964,0.24618837744589261
243,-66.6522812563729,0.2391629525291453
244,-64.91549967006462,0.2394500111346041
245,-63.08748171781013,0.2383714973070969
246,-61.635723661053824,0.2391565228964678
247,-59.9349548731,0.24011454745841315
248,-57.943826687839696,0.238905205506362
249,-56.62865659465469,0.2404008641436522
250,-54.839967369264,0.24011635796486192
251,-53.34371218571094,0.24055766606285375
252,-51.86316523001015,0.240940174684826
253,-50.93201081275783,0.24268065547295734
254,-49.00821886842464,0.2422040071762424
255,-47.699693966077426,0.24299671564153086
256,-46.312024175533054,0.24470420972845047
257,-44.921012446712744,0.24570866635252966
258,-64.8668850890182,0.4430934726871161
259,-42.436747372948254,0.24659842536272208
260,-40.966450524791334,0.24705024809040474
261,-39.52746328346491,0.24659236862188763
262,-38.60366201681994,0.24750014881018953
263,-37.77913966818287,0.2477139735172039
264,-36.97600046566306,0.2481761857464437
265,-36.41435732940265,0.2485786458274373
266,-35.679978055532416,0.24851482647402093
267,-35.122214658325476,0.24841799334995965
268,-29.034142029951713,0.30252656829326297
269,-33.6638830567556,0.24968717339395569
270,-33.39613881550512,0.2434214126471207
271,-32.491409364250536,0.2427916935020897
272,-32.42119046211077,0.24263949125212478
273,-31.354876366051453,0.24239993149480735
274,-30.98856917459446,0.24205270663110856
275,-30.861725762088337,0.2421033699959516
276,-30.57419080624479,0.24200636051281485
277,-30.250316368450132,0.24209343104025965
278,-29.828139397924794,0.2419401577603352
279,-29.39253010452291,0.24205081748545165
280,-29.327826613606366,0.24155685910641553
281,-28.78861923282906,0.24184940414766043
282,-27.442535450899474,0.24878719200656657
283,-23.433505609876224,0.31739249330002706
284,-27.716754919001858,0.24137237182485077
285,-27.142672052682013,0.24120444901282265
286,-26.606379184037735,0.24132503441897973
287,-26.107142812492214,0.24107253320790992
288,-25.793528668065495,0.24080683542901152
289,-25.485241372424174,0.24085796184161393
290,-25.285185546976784,0.2405945777468396
291,-25.1401408482489,0.24037245910209606
292,-24.9653185605381,0.24027010438013105
293,-24.684317022658227,0.24006754957388188
294,-24.31523697924583,0.24004322602894862
295,-23.897271596904123,0.23965627125674258
296,-23.545658167417184,0.23960949129868303
297,-23.409362235453354,0.23923105737386463
298,-23.386301624575268,0.2391833339625069
299,-23.375826861259522,0.23910533225639252
300,-23.23308802823912,0.2389812532706043
301,-22.978137363531935,0.2387922369698357
302,-22.68650470883381,0.23879265293807844
303,-22.300415410988865,0.23857244012661327
304,-21.882554360751108,0.23855300074758032
305,-20.243146297486835,0.2446913833861183
306,-19.967241334258013,0.24439636730097253
307,-19.572949138013332,0.24408001599995394
308,-19.277861922263504,0.24403541248926897
309,-18.957635566360853,0.24488234990051502
310,-18.295872046655305,0.2453316784915265
311,-16.22903076201533,0.3398079920584355
312,-16.76568919290451,0.24509147161035327
313,-16.13936441180543,0.24520403518333125
314,-15.593498442461634,0.24596499429443025
315,-14.493298237281776,0.24584305740690168
316,-13.793544560822381,0.24549039972000752
317,-13.36433969286113,0.24539300227872826
318,-13.706077865197354,0.24512949495257583
319,-13.613937790570679,0.24513112372065402
320,-12.976907829244254,0.24540503532822971
321,-12.052406220258426,0.24499737966269092
322,-11.464630128622273,0.24477074339536542
323,-11.104385006193148,0.2439491049660505
324,-11.264880549644191,0.24257824781875736
325,-10.758967322661082,0.24178926378712035
326,-10.039676681272294,0.24178817648980058
327,-9.442212221925136,0.24205704226378916
328,-9.007760418256169,0.24192627650426768
329,-8.751479547793165,0.24192243062067323
330,-8.482315841577508,0.2418231464472479
331,-8.209746664687026,0.24162696612690313
332,-7.938257815179523,0.24137754747960383
333,-7.591107948338102,0.24123085101969496
334,-7.242611896365724,0.24102493500512945
335,-6.8171835499000455,0.24086918912637695
336,-6.435924950123156,0.24071670399624945
337,-6.167556872021951,0.2405167967032039
338,-5.958735663326831,0.2402598975749575
339,-5.66588870221026,0.23990279351698632
340,-5.265912981218477,0.23948328263987542
341,-4.734486791161264,0.23905802959553987
342,-5.7707690935196805,0.24613486267471077
343,-3.7066806782878,0.23863806510364088
344,-1.4602004466707172,0.23713067994559897
345,-1.5083796306700976,0.23713269982978905
346,-1.0742212033884448,0.23717020746983777
347,-0.4474934005243885,0.23719729131930176
348,-0.2021201698431005,0.23726547554767818
349,-0.3184405236756663,0.23730220852528763
350,-0.4763714593488347,0.23765297582296868
351,1.2179035364015922,0.2386307428576683
352,0.6865483047015741,0.23835770790977834
353,1.1613244230072233,0.23879908153974938
354,1.4950314765003887,0.23911956514210875
355,1.983567112925626,0.23974562507557198
356,2.172159500208364,0.23961694664983785
357,2.527816451516797,0.24050743019770354
358,-0.25722022705791103,0.2406976458276677
359,2.862205302513567,0.24025089233589153
360,3.3256483743852367,0.24175761547611965
361,3.5773021927263433,0.24127133369200815
362,3.802271653563761,0.24156368609118123
363,4.443771528256937,0.2421447696948661
364,5.071888808301949,0.24206304258985673
365,5.385998561523598,0.24191871414373814
366,5.84945104689308,0.24270782551550973
367,6.162933461402107,0.24222377484576146
368,6.574427763541567,0.24243785935236262
369,6.968501385037565,0.2423615805489729
370,7.355085784590476,0.24188744607267412
371,7.745920364512066,0.2424909547513673
372,8.100474079257047,0.24231038688805648
373,6.306443835766518,0.24385313550994475
374,7.028336630334874,0.24368461596507193
375,7.5469674806701015,0.24322127156093956
376,7.496410230193938,0.24294969085184415
377,7.679523057843938,0.24238558084787
378,8.117285978908862,0.24226568329441464
379,8.45801450774699,0.24188312080599014
380,8.733201438002173,0.24180077803483344
381,9.014893870145258,0.2418529278745127
382,9.255906163529545,0.24208270730159487
383,9.605057692601752,0.24136753438849629
384,9.796167092670599,0.24143235836130533
385,10.066144282545967,0.24157720584673995
386,10.395804730796561,0.2408878024769027
387,10.75271990392454,0.24214047623628368
388,11.108551385038862,0.2422645633288029
389,11.485267643114266,0.24228920854228264
390,11.912629828594383,0.24120071701444093
391,12.288301125490102,0.24261202982032992
392,12.686440969343394,0.24144862274293247
393,13.108858153188024,0.2421488203734344
394,13.413031257416558,0.24167513310898212
395,13.731280713700798,0.24282339449763093
396,14.110898940437863,0.24304934631335284
397,14.512495565962405,0.2434736518296477
398,14.943974773823925,0.24329476536607952
399,15.469975235377158,0.24239006124423867
400,15.87748655453526,0.24183475432742355
401,16.388628524634967,0.24358370087601133
402,16.863718994872976,0.24368216081923777
403,17.389909798012923,0.24375203889755895
404,17.836708740498135,0.2443078585627779
405,18.352157956025977,0.24322517784767975
406,18.87652000243176,0.24302553193845697
407,19.440644336696252,0.24370750304423353
408,19.0276243157147,0.24770476836467634
409,20.496272110230375,0.2434378477355201
410,20.825645205362974,0.24311548320112897
411,21.624360594178285,0.24340481589160626
412,21.92300716115184,0.2430348116113851
413,22.787660847683117,0.24350187817768312
414,23.228856059540515,0.24328929408524919
415,23.398447827810067,0.2429928353848773
416,24.418416809217238,0.2435055850229579
417,25.245299774426012,0.2437180187833339
418,25.937530391000706,0.24398726110711924
419,26.720267647780087,0.24427354869415732
420,27.447382247112206,0.24446638349235866
421,30.003672834998216,0.25032194309530054
422,31.067521761301553,0.25096793880590595
423,31.61527650067883,0.25098302065800654
424,32.32873427877697,0.25112056940889366
425,33.14488316619175,0.2511245421839526
426,35.68812294914989,0.25239569401183537
427,37.457887368742675,0.25471830655282157
428,34.59239143288215,0.241490095330891
429,35.88187041504823,0.24250664881007936
430,21.596717024781658,0.4417345675068014
431,36.75753907189383,0.2485531614246339
432,46.04579686970095,0.2517285782177952
433,47.71981771180897,0.24808979535825496
434,48.53298382904657,0.24530364496385323
435,49.85542424510244,0.24291921755921453
436,50.398763156346234,0.2528766829905246
437,51.13820830278163,0.25304085445433666
438,52.31215552691351,0.2529759030075402
439,53.565388338302974,0.2533490809746279
440,54.158385135092956,0.2523109240748711
441,55.23659495255775,0.25283942235526263
442,56.126911818984006,0.2527287277636608
443,56.747841715023256,0.2527289600489184
444,57.71831354216575,0.25243852022629093
445,59.15851274512516,0.2522215225998729
446,60.47458272330027,0.2522698582075207
447,62.277643172344135,0.2526521198666137
448,63.76480046981375,0.2533587592451196
449,65.01924473982552,0.25324827617829465
450,65.77420005390911,0.2534839907486434
451,66.63727378756009,0.2546965948001276
452,58.437243899287374,0.2166865775178936
453,59.52145096329089,0.2172140982125649
454,59.71855936895325,0.21732959222874168
455,60.30058352038502,0.21747555707878743
456,61.30974009263724,0.2176733906621867
457,62.838406703631996,0.2178306191895764
458,64.94235279831778,0.21846660064807732
459,70.82229874754954,0.2258253918450372
460,72.06229604047323,0.22619411054441182
461,64.94985695034252,0.23540837811879492
462,69.71091705195671,0.21951722125122752
463,71.4638697103826,0.22028178505532978
464,72.9841441994639,0.2208293590227005
465,81.43061407131862,0.25686510054165684
466,81.92607075196011,0.25738419117148104
467,82.03653085838397,0.2526885701288273
468,85.71056075716871,0.25518374924802084
469,85.18674108996733,0.25799297533288423
470,85.78316426705902,0.258011644485122
471,146.9326739694796,0.4543575685023903
472,87.23780879751462,0.25748379822952716
473,81.82941146506057,0.22574993661581796
474,89.73953298067296,0.25694393457410847
475,81.16595417820406,0.2382117669320371
476,81.36815346777043,0.23652995174499697
477,161.7244939858331,0.07244990170943633
478,85.43625010844819,0.2365683902081064
479,88.93462818767685,0.23783348221278633
480,91.59087510686545,0.2376855926101113
481,141.2156785655289,0.3463799611613745
482,107.65001161941926,0.25030632908720163
483,108.57326257494633,0.2553688504585222
484,111.96831460081842,0.2504973765424088
485,102.33567008640755,0.23802972825723795
486,108.4070198701766,0.22620621961330026
487,117.92301694565145,0.2506573079843153
488,119.64014613411665,0.2506088586893199
489,107.6700864209898,0.2535890835424589
490,109.56257580647846,0.2534878458631743
491,110.59445886862358,0.25486850080220014
492,111.773567754391,0.25636559301584744
493,113.11571900016682,0.2581842577538544
494,114.47596869366996,0.25886794181791
495,118.55872545284025,0.23762188283607194
496,118.416606970231,0.25878891980733515
497,119.98046506618775,0.2591207802729607
498,121.61995601191947,0.26034851034254564
499,123.35576534464904,0.2628657103699073
500,124.99767524890503,0.26543912472986997
501,127.00817736571312,0.2677922351137706
502,128.68084418621845,0.26980448036092763
503,138.49962694617017,0.2669807463347124
504,138.9760778185722,0.26962029503152585
505,139.68835376668775,0.2725992852171816
506,140.33702591836342,0.2772998113995838
507,140.79314891606631,0.2814788849154131
508,141.33003788252142,0.28512220460949483
509,148.7988029247522,0.2540258220972085
510,149.2594972313637,0.2536887002258201
511,149.69153614535207,0.2533201221596122
512,150.275128790184,0.25251130083562773
513,150.8569911884391,0.2522510975056337
514,151.41608888115772,0.25194906528769917
515,151.71015029904473,0.25178985059591286
516,152.04119601752274,0.25175910987891
517,152.39362045656975,0.2514304144803282
518,152.82735245085348,0.25063194994996424
519,153.62055058890886,0.24559826646415592
520,154.01141948044693,0.2455673254945313
521,149.94458578079545,0.2437699825069508
522,150.3700485418774,0.24391634080922853
523,155.25244507046423,0.24536023917812366
524,155.66708805753575,0.2454268763783483
525,156.15901920625797,0.24565234398005006
526,156.63734401213426,0.24586377537330967
527,157.22815299581328,0.2460196901724168
528,157.70489701910412,0.24628200124090735
529,158.40537434843236,0.355800092482101
530,154.73606685446737,0.2472037336157704
531,159.40512246156305,0.35630351141535466
532,159.72730782258523,0.3565984240862246
533,160.40731234138383,0.3566864411605008
534,160.75764778750258,0.3565346176403292
535,161.15605367338463,0.35656308108183743
536,161.4081733532968,0.3561836085001562
537,161.7153616107045,0.3566047018534138
538,162.03075648293458,0.35667603713598844
539,163.7088459570682,0.24673179403126252
540,162.69168043647232,0.3564318681762934
541,162.8715908450558,0.3560584109059466
542,163.04055750624684,0.3556403898569087
543,163.18028367231065,0.3559815731731195
544,163.2227866216719,0.354735276549397
545,163.38745207382522,0.3517365119270483
546,163.41634940603666,0.3503819978077107
547,163.47819704453497,0.35007049359626174
548,163.76482262621565,0.3498776210111624
549,164.07939801427725,0.3497248127050422
550,164.48453911650446,0.3498250991346846
551,164.82376321922993,0.349986420646807
552,165.0425078618553,0.3501311697009004
553,163.8983799066459,0.1639977298886539
554,164.65767621609643,0.16697920949160994
555,164.85470689158458,0.16946284388727995
556,165.41995882368767,0.17141751153611623
557,165.62406550813517,0.17366303911076042
558,166.10394116239723,0.1752902092986215
559,166.62296038503953,0.1763806688117039
560,167.05058763059645,0.17922671282379124
561,167.70285829869047,0.18196508699650368
562,168.38158849404286,0.18447152269532335
563,168.6927127452608,0.18688335910956538
564,169.17330766271087,0.18920274634512185
565,173.19857021888134,0.2572154199634404
566,169.84056939852616,0.1931304129031006
567,170.45063714641572,0.195685162726909
568,170.84552620673202,0.19757802462699497
569,170.92967266352701,0.20014297839082043
570,174.61048850831176,0.2552682468887285
571,175.07682771837776,0.2549648629993473
572,175.63145415759647,0.2550764969356958
573,175.854807660464,0.25511788459832396
574,176.2484113186162,0.25472897439649667
575,176.6377166745342,0.2547068180323697
576,176.89304788320456,0.25460654060163634
577,177.37002334476034,0.2544167986568209
578,177.80745201710903,0.2541524578306152
579,-172.12135542127444,0.2548287869471502
580,-171.24201830277187,0.25537990512985353
581,-171.44682158109927,0.2558927114927356
582,-178.4905249930906,0.24979577290131505
583,-177.94738244174437,0.2501384178164343
584,-177.43925609789284,0.25042825559466403
585,-177.47765581327175,0.25067757738417457
586,-177.6660134102322,0.2508751777571166
587,-177.28050139747688,0.2512318384168605
588,-176.9048210961287,0.2516626040347782
589,-176.83131447971664,0.25195816701191687
590,-176.89341859404914,0.25221695915256936
591,-177.1991523470094,0.25255231904584435
592,-177.08432080911828,0.25261597885873166
593,-176.83878751334504,0.25288700622115085
594,-176.90133856162632,0.2534218420651866
595,-176.8648941684851,0.25348382310751677
596,-176.66370132866672,0.2535602116355448
597,-176.42704635684086,0.2536142959865218
598,-176.27642935151013,0.2538833464812039
599,-176.1358213492115,0.25415762199870723
600,-175.84572926156562,0.2544086185489052
601,-175.3668061949874,0.2540802781585379
602,-175.17371830687077,0.2540998259009724
603,-175.1306944929908,0.25423190535241613
604,-175.0463920943685,0.2540172469208765
605,-174.80751468944885,0.25384002812565903
606,-174.76213993180687,0.2539901807485383
607,-175.02641996264,0.25413298939831763
608,-175.46633582109374,0.25450168249149946
609,-175.4636559243108,0.2545216926340713
610,-175.51024133986215,0.2545502007248285
611,-175.43058739823445,0.25459121687397246
612,171.04871401395286,0.3443397197111279
613,-175.48334156216572,0.2545278680064263
614,-175.47027692809326,0.25454399218266427
615,-175.46195515883213,0.25454434266550824
616,-175.43654030716368,0.2544908614072273
617,-175.43668726910371,0.2544602522973902
618,-175.45279606349774,0.2545676991922284
619,-175.4777603103154,0.25453390146613847
620,-175.47138180954994,0.2544622500412249
621,-175.45795416706997,0.25445145809335695
622,-175.43337586456838,0.254597985079825
623,-175.4436678915312,0.2545358011005306
624,-175.45579510553227,0.2544195163820694
625,-175.45296149104647,0.25451695144663583
626,-175.4548673339239,0.25459329094881916
627,-175.44264868862183,0.25460228466200746
628,-175.42310488696523,0.25458432587775276
